time,concentration,value
5,5.0,0.3675
5,5.0,0.4545
5,5.0,0.4860
5,5.0,0.4554
5,5.0,0.4162
5,5.0,0.3665
5,2.5,0.2090
5,2.5,0.2490
5,2.5,0.2595
5,2.5,0.3168
5,2.5,0.1917
5,2.5,0.1992
5,1.25,0.1042
5,1.25,0.1284
5,1.25,0.1270
5,1.25,0.1206
5,1.25,0.1055
5,1.25,0.1360
5,0.625,0.0508
5,0.625,0.0574
5,0.625,0.0540
5,0.625,0.0424
5,0.625,0.0546
5,0.625,0.0554
10,5.0,0.8449
10,5.0,0.8454
10,5.0,0.8169
10,5.0,0.6784
10,5.0,0.7384
10,5.0,0.7392
10,2.5,0.5589
10,2.5,0.5508
10,2.5,0.5184
10,2.5,0.4011
10,2.5,0.3287
10,2.5,0.3947
10,1.25,0.2183
10,1.25,0.2610
10,1.25,0.2255
10,1.25,0.1681
10,1.25,0.2084
10,1.25,0.2084
10,0.625,0.1342
10,0.625,0.1007
10,0.625,0.0740
10,0.625,0.1201
10,0.625,0.0963
10,0.625,0.0900
